datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
27-06-2024 11:06:12,2024-06-27T16:05:00Z,22.285,71.58,50,Freshwater
27-06-2024 11:11:12,2024-06-27T16:10:00Z,22.293,71.578,50,Freshwater
27-06-2024 11:16:12,2024-06-27T16:15:00Z,22.301,71.546,50,Freshwater
27-06-2024 11:21:12,2024-06-27T16:20:00Z,22.303,71.555,50,Freshwater
27-06-2024 11:26:12,2024-06-27T16:25:00Z,22.307,71.587,50,Freshwater
27-06-2024 11:31:12,2024-06-27T16:30:00Z,22.315,71.525,50,Freshwater
27-06-2024 11:36:12,2024-06-27T16:35:00Z,22.319,71.48,50,Freshwater
27-06-2024 11:41:12,2024-06-27T16:40:00Z,22.331,71.479,50,Freshwater
27-06-2024 11:46:12,2024-06-27T16:45:00Z,22.338,71.418,50,Freshwater
27-06-2024 11:51:12,2024-06-27T16:50:00Z,22.339,71.395,50,Freshwater
27-06-2024 11:56:12,2024-06-27T16:55:00Z,22.346,71.425,50,Freshwater
27-06-2024 12:01:12,2024-06-27T17:00:00Z,22.352,71.419,50,Freshwater
27-06-2024 12:06:12,2024-06-27T17:05:00Z,22.357,71.416,50,Freshwater
27-06-2024 12:11:12,2024-06-27T17:10:00Z,22.365,71.388,50,Freshwater
27-06-2024 12:16:12,2024-06-27T17:15:00Z,22.372,71.401,50,Freshwater
27-06-2024 12:21:12,2024-06-27T17:20:00Z,22.377,71.344,50,Freshwater
27-06-2024 12:26:12,2024-06-27T17:25:00Z,22.382,71.312,50,Freshwater
27-06-2024 12:31:12,2024-06-27T17:30:00Z,22.388,71.309,50,Freshwater
27-06-2024 12:36:12,2024-06-27T17:35:00Z,22.398,71.274,50,Freshwater
27-06-2024 12:41:12,2024-06-27T17:40:00Z,22.404,71.222,50,Freshwater
27-06-2024 12:46:12,2024-06-27T17:45:00Z,22.414,71.208,50,Freshwater
27-06-2024 12:51:12,2024-06-27T17:50:00Z,22.428,71.204,50,Freshwater
27-06-2024 12:56:12,2024-06-27T17:55:00Z,22.429,71.205,50,Freshwater
27-06-2024 13:01:12,2024-06-27T18:00:00Z,22.435,71.189,50,Freshwater
27-06-2024 13:06:12,2024-06-27T18:05:00Z,22.447,71.164,50,Freshwater
27-06-2024 13:11:12,2024-06-27T18:10:00Z,22.456,71.161,50,Freshwater
27-06-2024 13:16:12,2024-06-27T18:15:00Z,22.465,71.145,50,Freshwater
27-06-2024 13:21:12,2024-06-27T18:20:00Z,22.477,71.176,50,Freshwater
27-06-2024 13:26:12,2024-06-27T18:25:00Z,22.49,71.119,50,Freshwater
27-06-2024 13:31:12,2024-06-27T18:30:00Z,22.506,71.129,50,Freshwater
27-06-2024 13:36:12,2024-06-27T18:35:00Z,22.519,71.042,50,Freshwater
27-06-2024 13:41:12,2024-06-27T18:40:00Z,22.531,71.03,50,Freshwater
27-06-2024 13:46:12,2024-06-27T18:45:00Z,22.549,71.094,50,Freshwater
27-06-2024 13:51:12,2024-06-27T18:50:00Z,22.562,70.988,50,Freshwater
27-06-2024 13:56:12,2024-06-27T18:55:00Z,22.573,70.993,50,Freshwater
27-06-2024 14:01:12,2024-06-27T19:00:00Z,22.585,70.938,50,Freshwater
27-06-2024 14:06:12,2024-06-27T19:05:00Z,22.608,70.895,50,Freshwater
27-06-2024 14:11:12,2024-06-27T19:10:00Z,22.619,70.869,50,Freshwater
27-06-2024 14:16:12,2024-06-27T19:15:00Z,22.623,70.942,50,Freshwater
27-06-2024 14:21:12,2024-06-27T19:20:00Z,22.637,70.858,50,Freshwater
27-06-2024 14:26:12,2024-06-27T19:25:00Z,22.644,70.879,50,Freshwater
27-06-2024 14:31:12,2024-06-27T19:30:00Z,22.656,70.887,50,Freshwater
27-06-2024 14:36:12,2024-06-27T19:35:00Z,22.664,70.866,50,Freshwater
27-06-2024 14:41:12,2024-06-27T19:40:00Z,22.68,70.848,50,Freshwater
27-06-2024 14:46:12,2024-06-27T19:45:00Z,22.685,70.847,50,Freshwater
27-06-2024 14:51:12,2024-06-27T19:50:00Z,22.697,70.793,50,Freshwater
27-06-2024 14:56:12,2024-06-27T19:55:00Z,22.707,70.782,50,Freshwater
27-06-2024 15:01:12,2024-06-27T20:00:00Z,22.716,70.791,50,Freshwater
27-06-2024 15:06:12,2024-06-27T20:05:00Z,22.722,70.772,50,Freshwater
27-06-2024 15:11:12,2024-06-27T20:10:00Z,22.729,70.746,50,Freshwater
27-06-2024 15:16:12,2024-06-27T20:15:00Z,22.739,70.794,50,Freshwater
27-06-2024 15:21:12,2024-06-27T20:20:00Z,22.747,70.769,50,Freshwater
27-06-2024 15:26:12,2024-06-27T20:25:00Z,22.749,70.759,50,Freshwater
27-06-2024 15:31:12,2024-06-27T20:30:00Z,22.754,70.737,50,Freshwater
27-06-2024 15:36:12,2024-06-27T20:35:00Z,22.76,70.757,50,Freshwater
27-06-2024 15:41:12,2024-06-27T20:40:00Z,22.764,70.688,50,Freshwater
27-06-2024 15:46:12,2024-06-27T20:45:00Z,22.77,70.694,50,Freshwater
27-06-2024 15:51:12,2024-06-27T20:50:00Z,22.777,70.723,50,Freshwater
27-06-2024 15:56:12,2024-06-27T20:55:00Z,22.78,70.684,50,Freshwater
27-06-2024 16:01:12,2024-06-27T21:00:00Z,22.784,70.74,50,Freshwater
27-06-2024 16:06:12,2024-06-27T21:05:00Z,22.79,70.664,50,Freshwater
27-06-2024 16:11:12,2024-06-27T21:10:00Z,22.789,70.709,50,Freshwater
27-06-2024 16:16:12,2024-06-27T21:15:00Z,22.795,70.66,50,Freshwater
27-06-2024 16:21:12,2024-06-27T21:20:00Z,22.799,70.66,50,Freshwater
27-06-2024 16:26:12,2024-06-27T21:25:00Z,22.805,70.592,50,Freshwater
27-06-2024 16:31:12,2024-06-27T21:30:00Z,22.801,70.609,50,Freshwater
27-06-2024 16:36:12,2024-06-27T21:35:00Z,22.802,70.624,50,Freshwater
27-06-2024 16:41:12,2024-06-27T21:40:00Z,22.805,70.674,50,Freshwater
27-06-2024 16:46:12,2024-06-27T21:45:00Z,22.81,70.634,50,Freshwater
27-06-2024 16:51:12,2024-06-27T21:50:00Z,22.812,70.59,50,Freshwater
27-06-2024 16:56:12,2024-06-27T21:55:00Z,22.81,70.641,50,Freshwater
27-06-2024 17:01:12,2024-06-27T22:00:00Z,22.811,70.605,50,Freshwater
27-06-2024 17:06:12,2024-06-27T22:05:00Z,22.813,70.604,50,Freshwater
27-06-2024 17:11:12,2024-06-27T22:10:00Z,22.814,70.634,50,Freshwater
27-06-2024 17:16:12,2024-06-27T22:15:00Z,22.812,70.589,50,Freshwater
27-06-2024 17:21:12,2024-06-27T22:20:00Z,22.814,70.558,50,Freshwater
27-06-2024 17:26:12,2024-06-27T22:25:00Z,22.817,70.618,50,Freshwater
27-06-2024 17:31:12,2024-06-27T22:30:00Z,22.815,70.554,50,Freshwater
27-06-2024 17:36:12,2024-06-27T22:35:00Z,22.818,70.588,50,Freshwater
27-06-2024 17:41:12,2024-06-27T22:40:00Z,22.817,70.62,50,Freshwater
27-06-2024 17:46:12,2024-06-27T22:45:00Z,22.815,70.605,50,Freshwater
27-06-2024 17:51:12,2024-06-27T22:50:00Z,22.817,70.551,50,Freshwater
27-06-2024 17:56:12,2024-06-27T22:55:00Z,22.817,70.537,50,Freshwater
27-06-2024 18:01:12,2024-06-27T23:00:00Z,22.818,70.574,50,Freshwater
27-06-2024 18:06:12,2024-06-27T23:05:00Z,22.812,70.532,50,Freshwater
27-06-2024 18:11:12,2024-06-27T23:10:00Z,22.816,70.553,50,Freshwater
27-06-2024 18:16:12,2024-06-27T23:15:00Z,22.815,70.503,50,Freshwater
27-06-2024 18:21:12,2024-06-27T23:20:00Z,22.811,70.567,50,Freshwater
27-06-2024 18:26:12,2024-06-27T23:25:00Z,22.811,70.539,50,Freshwater
27-06-2024 18:31:12,2024-06-27T23:30:00Z,22.81,70.562,50,Freshwater
27-06-2024 18:36:12,2024-06-27T23:35:00Z,22.807,70.564,50,Freshwater
27-06-2024 18:41:12,2024-06-27T23:40:00Z,22.808,70.52,50,Freshwater
27-06-2024 18:46:12,2024-06-27T23:45:00Z,22.805,70.606,50,Freshwater
27-06-2024 18:51:12,2024-06-27T23:50:00Z,22.806,70.553,50,Freshwater
27-06-2024 18:56:12,2024-06-27T23:55:00Z,22.8,70.566,50,Freshwater
27-06-2024 19:01:12,2024-06-28T00:00:00Z,22.804,70.561,50,Freshwater
27-06-2024 19:06:12,2024-06-28T00:05:00Z,22.804,70.585,50,Freshwater
27-06-2024 19:11:12,2024-06-28T00:10:00Z,22.801,70.512,50,Freshwater
27-06-2024 19:16:12,2024-06-28T00:15:00Z,22.8,70.481,50,Freshwater
27-06-2024 19:21:12,2024-06-28T00:20:00Z,22.797,70.53,50,Freshwater
27-06-2024 19:26:13,2024-06-28T00:25:00Z,22.798,70.518,50,Freshwater
27-06-2024 19:31:12,2024-06-28T00:30:00Z,22.791,70.499,50,Freshwater
27-06-2024 19:36:13,2024-06-28T00:35:00Z,22.788,70.499,50,Freshwater
27-06-2024 19:41:12,2024-06-28T00:40:00Z,22.786,70.55,50,Freshwater
27-06-2024 19:46:13,2024-06-28T00:45:00Z,22.785,70.507,50,Freshwater
27-06-2024 19:51:12,2024-06-28T00:50:00Z,22.783,70.48,50,Freshwater
27-06-2024 19:56:13,2024-06-28T00:55:00Z,22.779,70.467,50,Freshwater
27-06-2024 20:01:12,2024-06-28T01:00:00Z,22.772,70.518,50,Freshwater
27-06-2024 20:06:13,2024-06-28T01:05:00Z,22.775,70.535,50,Freshwater
27-06-2024 20:11:12,2024-06-28T01:10:00Z,22.766,70.502,50,Freshwater
27-06-2024 20:16:13,2024-06-28T01:15:00Z,22.766,70.489,50,Freshwater
27-06-2024 20:21:12,2024-06-28T01:20:00Z,22.764,70.523,50,Freshwater
27-06-2024 20:26:12,2024-06-28T01:25:00Z,22.756,70.557,50,Freshwater
27-06-2024 20:31:12,2024-06-28T01:30:00Z,22.753,70.52,50,Freshwater
27-06-2024 20:36:12,2024-06-28T01:35:00Z,22.748,70.49,50,Freshwater
27-06-2024 20:41:12,2024-06-28T01:40:00Z,22.747,70.5,50,Freshwater
27-06-2024 20:46:12,2024-06-28T01:45:00Z,22.739,70.458,50,Freshwater
27-06-2024 20:51:12,2024-06-28T01:50:00Z,22.736,70.525,50,Freshwater
27-06-2024 20:56:12,2024-06-28T01:55:00Z,22.729,70.549,50,Freshwater
27-06-2024 21:01:12,2024-06-28T02:00:00Z,22.724,70.551,50,Freshwater
27-06-2024 21:06:12,2024-06-28T02:05:00Z,22.721,70.551,50,Freshwater
27-06-2024 21:11:12,2024-06-28T02:10:00Z,22.717,70.518,50,Freshwater
27-06-2024 21:16:12,2024-06-28T02:15:00Z,22.711,70.518,50,Freshwater
27-06-2024 21:21:12,2024-06-28T02:20:00Z,22.705,70.543,50,Freshwater
27-06-2024 21:26:12,2024-06-28T02:25:00Z,22.696,70.557,50,Freshwater
27-06-2024 21:31:12,2024-06-28T02:30:00Z,22.692,70.627,50,Freshwater
27-06-2024 21:36:12,2024-06-28T02:35:00Z,22.688,70.547,50,Freshwater
27-06-2024 21:41:12,2024-06-28T02:40:00Z,22.678,70.54,50,Freshwater
27-06-2024 21:46:12,2024-06-28T02:45:00Z,22.676,70.55,50,Freshwater
27-06-2024 21:51:12,2024-06-28T02:50:00Z,22.67,70.521,50,Freshwater
27-06-2024 21:56:12,2024-06-28T02:55:00Z,22.663,70.56,50,Freshwater
27-06-2024 22:01:12,2024-06-28T03:00:00Z,22.656,70.561,50,Freshwater
27-06-2024 22:06:12,2024-06-28T03:05:00Z,22.655,70.56,50,Freshwater
27-06-2024 22:11:12,2024-06-28T03:10:00Z,22.644,70.597,50,Freshwater
27-06-2024 22:16:12,2024-06-28T03:15:00Z,22.638,70.568,50,Freshwater
27-06-2024 22:21:12,2024-06-28T03:20:00Z,22.633,70.635,50,Freshwater
27-06-2024 22:26:12,2024-06-28T03:25:00Z,22.625,70.591,50,Freshwater
27-06-2024 22:31:12,2024-06-28T03:30:00Z,22.617,70.564,50,Freshwater
27-06-2024 22:36:12,2024-06-28T03:35:00Z,22.615,70.589,50,Freshwater
27-06-2024 22:41:12,2024-06-28T03:40:00Z,22.607,70.573,50,Freshwater
27-06-2024 22:46:12,2024-06-28T03:45:00Z,22.601,70.594,50,Freshwater
27-06-2024 22:51:12,2024-06-28T03:50:00Z,22.592,70.609,50,Freshwater
27-06-2024 22:56:12,2024-06-28T03:55:00Z,22.587,70.591,50,Freshwater
27-06-2024 23:01:12,2024-06-28T04:00:00Z,22.585,70.631,50,Freshwater
27-06-2024 23:06:12,2024-06-28T04:05:00Z,22.576,70.649,50,Freshwater
27-06-2024 23:11:12,2024-06-28T04:10:00Z,22.576,70.583,50,Freshwater
27-06-2024 23:16:12,2024-06-28T04:15:00Z,22.569,70.61,50,Freshwater
27-06-2024 23:21:12,2024-06-28T04:20:00Z,22.563,70.586,50,Freshwater
27-06-2024 23:26:12,2024-06-28T04:25:00Z,22.555,70.635,50,Freshwater
27-06-2024 23:31:12,2024-06-28T04:30:00Z,22.55,70.588,50,Freshwater
27-06-2024 23:36:12,2024-06-28T04:35:00Z,22.544,70.627,50,Freshwater
27-06-2024 23:41:12,2024-06-28T04:40:00Z,22.539,70.57,50,Freshwater
27-06-2024 23:46:12,2024-06-28T04:45:00Z,22.537,70.608,50,Freshwater
27-06-2024 23:51:12,2024-06-28T04:50:00Z,22.529,70.596,50,Freshwater
27-06-2024 23:56:12,2024-06-28T04:55:00Z,22.525,70.63,50,Freshwater
28-06-2024 00:01:12,2024-06-28T05:00:00Z,22.518,70.587,50,Freshwater
28-06-2024 00:06:12,2024-06-28T05:05:00Z,22.52,70.589,50,Freshwater
28-06-2024 00:11:12,2024-06-28T05:10:00Z,22.512,70.601,50,Freshwater
28-06-2024 00:16:12,2024-06-28T05:15:00Z,22.51,70.581,50,Freshwater
28-06-2024 00:21:12,2024-06-28T05:20:00Z,22.505,70.623,50,Freshwater
28-06-2024 00:26:12,2024-06-28T05:25:00Z,22.501,70.617,50,Freshwater
28-06-2024 00:31:12,2024-06-28T05:30:00Z,22.497,70.576,50,Freshwater
28-06-2024 00:36:12,2024-06-28T05:35:00Z,22.492,70.613,50,Freshwater
28-06-2024 00:41:12,2024-06-28T05:40:00Z,22.489,70.638,50,Freshwater
28-06-2024 00:46:12,2024-06-28T05:45:00Z,22.485,70.599,50,Freshwater
28-06-2024 00:51:12,2024-06-28T05:50:00Z,22.479,70.629,50,Freshwater
28-06-2024 00:56:12,2024-06-28T05:55:00Z,22.472,70.607,50,Freshwater
28-06-2024 01:01:12,2024-06-28T06:00:00Z,22.472,70.607,50,Freshwater
28-06-2024 01:06:12,2024-06-28T06:05:00Z,22.466,70.638,50,Freshwater
28-06-2024 01:11:12,2024-06-28T06:10:00Z,22.463,70.629,50,Freshwater
28-06-2024 01:16:12,2024-06-28T06:15:00Z,22.456,70.593,50,Freshwater
28-06-2024 01:21:12,2024-06-28T06:20:00Z,22.451,70.664,50,Freshwater
28-06-2024 01:26:12,2024-06-28T06:25:00Z,22.45,70.62,50,Freshwater
28-06-2024 01:31:12,2024-06-28T06:30:00Z,22.44,70.645,50,Freshwater
28-06-2024 01:36:12,2024-06-28T06:35:00Z,22.437,70.642,50,Freshwater
28-06-2024 01:41:12,2024-06-28T06:40:00Z,22.43,70.673,50,Freshwater
28-06-2024 01:46:12,2024-06-28T06:45:00Z,22.426,70.654,50,Freshwater
28-06-2024 01:51:12,2024-06-28T06:50:00Z,22.42,70.658,50,Freshwater
28-06-2024 01:56:12,2024-06-28T06:55:00Z,22.411,70.671,50,Freshwater
28-06-2024 02:01:12,2024-06-28T07:00:00Z,22.407,70.607,50,Freshwater
28-06-2024 02:06:12,2024-06-28T07:05:00Z,22.399,70.718,50,Freshwater
28-06-2024 02:11:12,2024-06-28T07:10:00Z,22.391,70.674,50,Freshwater
28-06-2024 02:16:12,2024-06-28T07:15:00Z,22.386,70.694,50,Freshwater
28-06-2024 02:21:12,2024-06-28T07:20:00Z,22.379,70.654,50,Freshwater
28-06-2024 02:26:12,2024-06-28T07:25:00Z,22.375,70.682,50,Freshwater
28-06-2024 02:31:12,2024-06-28T07:30:00Z,22.363,70.691,50,Freshwater
28-06-2024 02:36:12,2024-06-28T07:35:00Z,22.359,70.632,50,Freshwater
28-06-2024 02:41:12,2024-06-28T07:40:00Z,22.349,70.642,50,Freshwater
28-06-2024 02:46:12,2024-06-28T07:45:00Z,22.346,70.694,50,Freshwater
28-06-2024 02:51:12,2024-06-28T07:50:00Z,22.337,70.711,50,Freshwater
28-06-2024 02:56:12,2024-06-28T07:55:00Z,22.332,70.609,50,Freshwater
28-06-2024 03:01:12,2024-06-28T08:00:00Z,22.321,70.726,50,Freshwater
28-06-2024 03:06:12,2024-06-28T08:05:00Z,22.315,70.686,50,Freshwater
28-06-2024 03:11:12,2024-06-28T08:10:00Z,22.307,70.746,50,Freshwater
28-06-2024 03:16:12,2024-06-28T08:15:00Z,22.302,70.763,50,Freshwater
28-06-2024 03:21:12,2024-06-28T08:20:00Z,22.295,70.707,50,Freshwater
28-06-2024 03:26:12,2024-06-28T08:25:00Z,22.286,70.716,50,Freshwater
28-06-2024 03:31:12,2024-06-28T08:30:00Z,22.281,70.777,50,Freshwater
28-06-2024 03:36:12,2024-06-28T08:35:00Z,22.273,70.719,50,Freshwater
28-06-2024 03:41:12,2024-06-28T08:40:00Z,22.264,70.726,50,Freshwater
28-06-2024 03:46:12,2024-06-28T08:45:00Z,22.259,70.764,50,Freshwater
28-06-2024 03:51:12,2024-06-28T08:50:00Z,22.245,70.782,50,Freshwater
28-06-2024 03:56:12,2024-06-28T08:55:00Z,22.243,70.792,50,Freshwater
28-06-2024 04:01:12,2024-06-28T09:00:00Z,22.236,70.749,50,Freshwater
28-06-2024 04:06:12,2024-06-28T09:05:00Z,22.225,70.749,50,Freshwater
28-06-2024 04:11:12,2024-06-28T09:10:00Z,22.22,70.808,50,Freshwater
28-06-2024 04:16:12,2024-06-28T09:15:00Z,22.211,70.832,50,Freshwater
28-06-2024 04:21:12,2024-06-28T09:20:00Z,22.204,70.811,50,Freshwater
28-06-2024 04:26:12,2024-06-28T09:25:00Z,22.196,70.8,50,Freshwater
28-06-2024 04:31:12,2024-06-28T09:30:00Z,22.187,70.812,50,Freshwater
28-06-2024 04:36:12,2024-06-28T09:35:00Z,22.179,70.793,50,Freshwater
28-06-2024 04:41:12,2024-06-28T09:40:00Z,22.172,70.84,50,Freshwater
28-06-2024 04:46:12,2024-06-28T09:45:00Z,22.161,70.77,50,Freshwater
28-06-2024 04:51:12,2024-06-28T09:50:00Z,22.154,70.813,50,Freshwater
28-06-2024 04:56:12,2024-06-28T09:55:00Z,22.149,70.841,50,Freshwater
28-06-2024 05:01:12,2024-06-28T10:00:00Z,22.137,70.847,50,Freshwater
28-06-2024 05:06:12,2024-06-28T10:05:00Z,22.131,70.91,50,Freshwater
28-06-2024 05:11:12,2024-06-28T10:10:00Z,22.117,70.887,50,Freshwater
28-06-2024 05:16:12,2024-06-28T10:15:00Z,22.113,70.913,50,Freshwater
28-06-2024 05:21:12,2024-06-28T10:20:00Z,22.099,70.963,50,Freshwater
28-06-2024 05:26:12,2024-06-28T10:25:00Z,22.091,70.914,50,Freshwater
28-06-2024 05:31:12,2024-06-28T10:30:00Z,22.078,70.928,50,Freshwater
28-06-2024 05:36:12,2024-06-28T10:35:00Z,22.072,70.937,50,Freshwater
28-06-2024 05:41:12,2024-06-28T10:40:00Z,22.062,70.911,50,Freshwater
28-06-2024 05:46:12,2024-06-28T10:45:00Z,22.055,70.963,50,Freshwater
28-06-2024 05:51:12,2024-06-28T10:50:00Z,22.044,70.977,50,Freshwater
28-06-2024 05:56:12,2024-06-28T10:55:00Z,22.033,70.921,50,Freshwater
28-06-2024 06:01:12,2024-06-28T11:00:00Z,22.026,71.012,50,Freshwater
28-06-2024 06:06:12,2024-06-28T11:05:00Z,22.016,70.938,50,Freshwater
28-06-2024 06:11:12,2024-06-28T11:10:00Z,22.01,71.015,50,Freshwater
28-06-2024 06:16:12,2024-06-28T11:15:00Z,22,71.019,50,Freshwater
28-06-2024 06:21:12,2024-06-28T11:20:00Z,21.992,71.033,50,Freshwater
28-06-2024 06:26:12,2024-06-28T11:25:00Z,21.982,71.035,50,Freshwater
28-06-2024 06:31:12,2024-06-28T11:30:00Z,21.973,70.982,50,Freshwater
28-06-2024 06:36:12,2024-06-28T11:35:00Z,21.964,71.028,50,Freshwater
28-06-2024 06:41:12,2024-06-28T11:40:00Z,21.958,71.018,50,Freshwater
28-06-2024 06:46:12,2024-06-28T11:45:00Z,21.947,71.019,50,Freshwater
28-06-2024 06:51:12,2024-06-28T11:50:00Z,21.938,71.074,50,Freshwater
28-06-2024 06:56:12,2024-06-28T11:55:00Z,21.928,71.004,50,Freshwater
28-06-2024 07:01:12,2024-06-28T12:00:00Z,21.922,71.087,50,Freshwater
28-06-2024 07:06:12,2024-06-28T12:05:00Z,21.91,71.034,50,Freshwater
28-06-2024 07:11:12,2024-06-28T12:10:00Z,21.905,71.097,50,Freshwater
28-06-2024 07:16:12,2024-06-28T12:15:00Z,21.897,71.128,50,Freshwater
28-06-2024 07:21:12,2024-06-28T12:20:00Z,21.889,71.087,50,Freshwater
28-06-2024 07:26:12,2024-06-28T12:25:00Z,21.883,71.135,50,Freshwater
28-06-2024 07:31:12,2024-06-28T12:30:00Z,21.874,71.061,50,Freshwater
28-06-2024 07:36:12,2024-06-28T12:35:00Z,21.863,71.083,50,Freshwater
28-06-2024 07:41:12,2024-06-28T12:40:00Z,21.857,71.091,50,Freshwater
28-06-2024 07:46:12,2024-06-28T12:45:00Z,21.851,71.127,50,Freshwater
28-06-2024 07:51:12,2024-06-28T12:50:00Z,21.845,71.137,50,Freshwater
28-06-2024 07:56:12,2024-06-28T12:55:00Z,21.836,71.096,50,Freshwater
28-06-2024 08:01:12,2024-06-28T13:00:00Z,21.829,71.13,50,Freshwater
28-06-2024 08:06:12,2024-06-28T13:05:00Z,21.819,71.196,50,Freshwater
28-06-2024 08:11:12,2024-06-28T13:10:00Z,21.813,71.196,50,Freshwater
28-06-2024 08:16:12,2024-06-28T13:15:00Z,21.805,71.133,50,Freshwater
28-06-2024 08:21:12,2024-06-28T13:20:00Z,21.797,71.189,50,Freshwater
28-06-2024 08:26:12,2024-06-28T13:25:00Z,21.789,71.207,50,Freshwater
28-06-2024 08:31:12,2024-06-28T13:30:00Z,21.783,71.248,50,Freshwater
28-06-2024 08:36:12,2024-06-28T13:35:00Z,21.776,71.242,50,Freshwater
28-06-2024 08:41:12,2024-06-28T13:40:00Z,21.774,71.268,50,Freshwater
28-06-2024 08:46:12,2024-06-28T13:45:00Z,21.767,71.271,50,Freshwater
28-06-2024 08:51:12,2024-06-28T13:50:00Z,21.761,71.266,50,Freshwater
28-06-2024 08:56:12,2024-06-28T13:55:00Z,21.757,71.247,50,Freshwater
28-06-2024 09:01:12,2024-06-28T14:00:00Z,21.749,71.315,50,Freshwater
28-06-2024 09:06:12,2024-06-28T14:05:00Z,21.749,71.24,50,Freshwater
28-06-2024 09:11:12,2024-06-28T14:10:00Z,21.741,71.24,50,Freshwater
28-06-2024 09:16:12,2024-06-28T14:15:00Z,21.74,71.296,50,Freshwater
28-06-2024 09:21:12,2024-06-28T14:20:00Z,21.739,71.259,50,Freshwater
28-06-2024 09:26:12,2024-06-28T14:25:00Z,21.73,71.259,50,Freshwater
28-06-2024 09:31:12,2024-06-28T14:30:00Z,21.73,71.278,50,Freshwater
28-06-2024 09:36:12,2024-06-28T14:35:00Z,21.727,71.312,50,Freshwater
28-06-2024 09:41:12,2024-06-28T14:40:00Z,21.722,71.308,50,Freshwater
28-06-2024 09:46:12,2024-06-28T14:45:00Z,21.722,71.28,50,Freshwater
28-06-2024 09:51:12,2024-06-28T14:50:00Z,21.721,71.316,50,Freshwater
28-06-2024 09:56:12,2024-06-28T14:55:00Z,21.718,71.289,50,Freshwater
28-06-2024 10:01:12,2024-06-28T15:00:00Z,21.716,71.332,50,Freshwater
28-06-2024 10:06:12,2024-06-28T15:05:00Z,21.718,71.275,50,Freshwater
28-06-2024 10:11:12,2024-06-28T15:10:00Z,21.717,71.31,50,Freshwater
28-06-2024 10:16:12,2024-06-28T15:15:00Z,21.716,71.329,50,Freshwater
28-06-2024 10:21:12,2024-06-28T15:20:00Z,21.712,71.297,50,Freshwater
28-06-2024 10:26:12,2024-06-28T15:25:00Z,21.712,71.31,50,Freshwater
28-06-2024 10:31:12,2024-06-28T15:30:00Z,21.716,71.335,50,Freshwater
28-06-2024 10:36:12,2024-06-28T15:35:00Z,21.715,71.347,50,Freshwater
28-06-2024 10:41:12,2024-06-28T15:40:00Z,21.717,71.4,50,Freshwater
28-06-2024 10:46:12,2024-06-28T15:45:00Z,21.715,71.354,50,Freshwater
28-06-2024 10:51:12,2024-06-28T15:50:00Z,21.724,71.361,50,Freshwater
28-06-2024 10:56:12,2024-06-28T15:55:00Z,21.721,71.349,50,Freshwater
28-06-2024 11:01:12,2024-06-28T16:00:00Z,21.72,71.322,50,Freshwater
28-06-2024 11:06:12,2024-06-28T16:05:00Z,21.727,71.346,50,Freshwater
28-06-2024 11:11:12,2024-06-28T16:10:00Z,21.724,71.329,50,Freshwater
28-06-2024 11:16:12,2024-06-28T16:15:00Z,21.731,71.356,50,Freshwater
28-06-2024 11:21:12,2024-06-28T16:20:00Z,21.732,71.317,50,Freshwater
28-06-2024 11:26:12,2024-06-28T16:25:00Z,21.735,71.284,50,Freshwater
28-06-2024 11:31:12,2024-06-28T16:30:00Z,21.742,71.406,50,Freshwater
09-06-2024 13:27:27,2024-06-09T18:25:00Z,29.39,102.182,5,Saltwater
09-06-2024 14:37:23,2024-06-09T19:35:00Z,29.484,102.459,5,Saltwater
09-06-2024 14:47:23,2024-06-09T19:45:00Z,25.607,101.213,5,Saltwater
09-06-2024 14:57:23,2024-06-09T19:55:00Z,25.445,17.477,5,Saltwater
09-06-2024 13:27:27,2024-06-09T18:25:00Z,29.39,101.949,15,Saltwater
09-06-2024 14:37:23,2024-06-09T19:35:00Z,29.484,101.724,15,Saltwater
09-06-2024 14:47:23,2024-06-09T19:45:00Z,25.605,101.041,15,Saltwater
09-06-2024 14:57:23,2024-06-09T19:55:00Z,25.444,50.327,15,Saltwater
09-06-2024 13:27:27,2024-06-09T18:25:00Z,29.39,102.239,30,Saltwater
09-06-2024 14:37:23,2024-06-09T19:35:00Z,29.484,102.013,30,Saltwater
09-06-2024 14:47:23,2024-06-09T19:45:00Z,25.602,101.538,30,Saltwater
09-06-2024 14:57:23,2024-06-09T19:55:00Z,25.443,74.055,30,Saltwater
09-06-2024 13:27:27,2024-06-09T18:25:00Z,29.39,102.257,50,Saltwater
09-06-2024 14:37:23,2024-06-09T19:35:00Z,29.484,102.204,50,Saltwater
09-06-2024 14:47:23,2024-06-09T19:45:00Z,25.599,101.395,50,Saltwater
09-06-2024 14:57:23,2024-06-09T19:55:00Z,25.443,25.449,50,Saltwater
09-06-2024 15:07:23,2024-06-09T20:05:00Z,19.511,72.444,5,Saltwater
09-06-2024 15:17:23,2024-06-09T20:15:00Z,19.532,69.4,5,Saltwater
09-06-2024 15:07:23,2024-06-09T20:05:00Z,19.511,20.117,15,Saltwater
09-06-2024 15:17:23,2024-06-09T20:15:00Z,19.532,-0.294,15,Saltwater
09-06-2024 15:07:23,2024-06-09T20:05:00Z,19.512,82.376,30,Saltwater
09-06-2024 15:17:23,2024-06-09T20:15:00Z,19.534,82.974,30,Saltwater
09-06-2024 15:07:23,2024-06-09T20:05:00Z,19.512,99.542,50,Saltwater
